x,y,u,v,p
0.0425,0.0175,-0.0871066,0.012131705,0.0179465
0.045,0.0175,-0.08964623,0.008292245,0.022856824
0.0475,0.0175,-0.0912141,0.0042693573,0.028004875
0.05,0.0175,-0.09177695,0.0001437,0.033293575
0.0525,0.0175,-0.0913201,-0.0040017273,0.038620725
0.055,0.0175,-0.089848,-0.00808185,0.04388065
0.0575,0.0175,-0.08738465,-0.012009915,0.0489661
0.06,0.0175,-0.08397395,-0.015698176,0.05377045
0.0625,0.0175,-0.07967988,-0.019058924,0.0581901
0.065,0.0175,-0.07458635,-0.0220059,0.062127076
0.0675,0.0175,-0.0687968,-0.024456024,0.065492
0.07,0.0175,-0.0624334,-0.0263317,0.06820688
0.0725,0.0175,-0.055635575,-0.0275636,0.0702079
0.075,0.0175,-0.048558027,-0.028093925,0.07144787
0.0775,0.0175,-0.04136795,-0.02788025,0.071898274
0.08,0.0175,-0.034241475,-0.026899925,0.07155058
0.0825,0.0175,-0.02735945,-0.025154926,0.07041635
0.085,0.0175,-0.0209027,-0.02267775,0.06852513
0.0875,0.0175,-0.01504705,-0.019538175,0.065922
0.09,0.0175,-0.009956275,-0.015850725,0.06268088
0.0925,0.0175,-0.0057739527,-0.011782518,0.05889525
0.095,0.0175,-0.0026481675,-0.007561545,0.054423876
0.0975,0.0175,-0.00078567176,-0.0034959526,0.048919175
0.1,0.0175,0.0,0.0,0.0458684
0.0,0.02,0.0,0.0,0.02460415
0.0025,0.02,-0.0009725135,0.00523884,0.02093945
0.005,0.02,-0.0032209475,0.010768788,0.014441875
0.0075,0.02,-0.0069268723,0.016191324,0.009388427
0.01,0.02,-0.011798282,0.021214725,0.005292355
0.0125,0.02,-0.0176326,0.0256291,0.0019059422
0.015,0.02,-0.02425015,0.0292873,-0.0007283228
0.0175,0.02,-0.031461276,0.03209585,-0.00258685
0.02,0.02,-0.039073475,0.03400565,-0.0036717574
0.0225,0.02,-0.04689675,0.035003174,-0.0039908476
0.025,0.02,-0.054746326,0.03510275,-0.00355836
0.0275,0.02,-0.0624454,0.03434015,-0.00239705
0.03,0.02,-0.06982765,0.0327675,-0.000538416
0.0325,0.02,-0.07673938,0.030449076,0.001977379
0.035,0.02,-0.08304107,0.0274583,0.005101555
0.0375,0.02,-0.08860858,0.02387545,0.008776853
0.04,0.02,-0.0933341,0.019785974,0.012937625
0.0425,0.02,-0.09712725,0.015279525,0.017510176
0.045,0.02,-0.09991527,0.010449385,0.022413226
0.0475,0.02,-0.1016437,0.005392035,0.0275583
0.05,0.02,-0.102277026,0.0002069475,0.03285055
0.0525,0.02,-0.10179908,-0.0050035175,0.038189825
0.055,0.02,-0.1002132,-0.010134465,0.043472
0.0575,0.02,-0.0975435,-0.015078875,0.0485906
0.06,0.02,-0.093835376,-0.01972845,0.05343875
0.0625,0.02,-0.08915465,-0.023974875,0.057911474
0.065,0.02,-0.08358845,-0.0277114,0.061908226
0.0675,0.02,-0.07724512,-0.03083505,0.0653355
0.07,0.02,-0.07025325,-0.033249374,0.068109676
0.0725,0.02,-0.06276065,-0.034867875,0.0701597
0.075,0.02,-0.0549324,-0.035617925,0.071429476
0.0775,0.02,-0.04694835,-0.035445277,0.07187988
0.08,0.02,-0.0389998,-0.03431925,0.07148995
0.0825,0.02,-0.0312854,-0.032238323,0.0702573
0.085,0.02,-0.024006775,-0.029236374,0.06819575
0.0875,0.02,-0.01736385,-0.025389425,0.065333225
0.09,0.02,-0.011547808,-0.020822775,0.061729
0.0925,0.02,-0.0067325775,-0.015717475,0.057464726
0.095,0.02,-0.003104815,-0.010316125,0.052346326
0.0975,0.02,-0.000926961,-0.0049381177,0.045945324
0.1,0.02,0.0,0.0,0.04237555
0.0,0.0225,0.0,0.0,0.026774
0.0025,0.0225,-0.0011098387,0.0069651273,0.0226073
0.005,0.0225,-0.0036639324,0.0140129775,0.0152446
0.0075,0.0225,-0.00785506,0.0207518,0.009569952
0.01,0.0225,-0.01333594,0.026890876,0.0050163725
0.0125,0.0225,-0.01986555,0.0322188,0.0012828765
0.015,0.0225,-0.0272343,0.036587,-0.0016013985
0.0175,0.0225,-0.035226226,0.039902076,-0.00362835
0.02,0.0225,-0.043626525,0.04211745,-0.0048172576
0.0225,0.0225,-0.052226726,0.04322485,-0.00519091
0.025,0.0225,-0.060826875,0.043246575,-0.00477597
0.0275,0.0225,-0.069237724,0.042228874,-0.00360519
0.03,0.0225,-0.0772829,0.040236324,-0.0017177402
0.0325,0.0225,-0.08480053,0.0373474,0.00084069977
0.035,0.0225,-0.09164443,0.03365105,0.00401773
0.0375,0.0225,-0.09768528,0.029244,0.0077540325
0.04,0.0225,-0.10281067,0.02422895,0.011983175
0.0425,0.0225,-0.10692675,0.018713426,0.016631626
0.045,0.0225,-0.109958,0.012809092,0.0216188
0.0475,0.0225,-0.1118475,0.0066313474,0.02685715
0.05,0.0225,-0.11255775,0.000299035,0.032252774
0.0525,0.0225,-0.11207075,-0.0060655875,0.037706126
0.055,0.0225,-0.1103885,-0.012337143,0.04311305
0.0575,0.0225,-0.10753425,-0.01838765,0.04836625
0.06,0.0225,-0.10355355,-0.0240874,0.053356923
0.0625,0.0225,-0.0985128,-0.02930635,0.057976924
0.065,0.0225,-0.0925009,-0.033916,0.0621212
0.0675,0.0225,-0.08562955,-0.037791926,0.0656903
0.07,0.0225,-0.078032225,-0.040816974,0.06859312
0.0725,0.0225,-0.0698638,-0.04288535,0.07074968
0.075,0.0225,-0.06129885,-0.0439072,0.0720935
0.0775,0.0225,-0.052529477,-0.043813877,0.07257377
0.08,0.0225,-0.043762274,-0.042563774,0.07215675
0.0825,0.0225,-0.0352146,-0.0401487,0.07082645
0.085,0.0225,-0.02711025,-0.03660055,0.06858245
0.0875,0.0225,-0.019675124,-0.031998,0.06543835
0.09,0.0225,-0.0131299,-0.02647335,0.061442975
0.0925,0.0225,-0.00768063,-0.02021795,0.056671623
0.095,0.0225,-0.0035531726,-0.01348587,0.0508855
0.0975,0.0225,-0.0010641735,-0.0066062426,0.04358455
0.1,0.0225,0.0,0.0,0.0394993
0.0,0.025,0.0,0.0,0.0280009
0.0025,0.025,-0.0012434047,0.00891038,0.023341075
0.005,0.025,-0.0040971474,0.01765745,0.0151238
0.0075,0.025,-0.0087663075,0.025854874,0.008826667
0.01,0.025,-0.014850025,0.033214875,0.0038082134
0.0125,0.025,-0.022069,0.0395282,-0.00028077426
0.015,0.025,-0.030183125,0.044649076,-0.0034211478
0.0175,0.025,-0.038949326,0.048488524,-0.0056175473
0.02,0.025,-0.0481296,0.051006626,-0.0069042975
0.0225,0.025,-0.057496425,0.052204024,-0.0073177274
0.025,0.025,-0.066834524,0.05211425,-0.006896065
0.0275,0.025,-0.0759425,0.05079675,-0.0056816824
0.03,0.025,-0.0846345,0.04833085,-0.00372142
0.0325,0.025,-0.0927415,0.044811126,-0.001066762
0.035,0.025,-0.10011168,0.040343475,0.002225758
0.0375,0.025,-0.10661133,0.035042226,0.0060940976
0.04,0.025,-0.11212525,0.02902825,0.010470255
0.0425,0.025,-0.116557,0.022427576,0.015279925
0.045,0.025,-0.119829,0.0153706,0.02044225
0.0475,0.025,-0.12188225,0.00799189,0.02586965
0.05,0.025,-0.122677,0.00042994,0.03146805
0.0525,0.025,-0.122194,-0.0071729,0.0371373
0.055,0.025,-0.1204335,-0.0146705,0.04277195
0.0575,0.025,-0.11741675,-0.0219135,0.04826245
0.06,0.025,-0.113188,-0.028750176,0.05349665
0.0625,0.025,-0.107813,-0.03502785,0.0583617
0.065,0.025,-0.10138105,-0.04059505,0.06274632
0.0675,0.025,-0.09400545,-0.0453043,0.06654342
0.07,0.025,-0.08582315,-0.0490158,0.0696527
0.0725,0.025,-0.07699487,-0.05160205,0.07198347
0.075,0.025,-0.06770383,-0.0529531,0.07345747
0.0775,0.025,-0.058154,-0.0529827,0.07401105
0.08,0.025,-0.0485675,-0.0516349,0.07359702
0.0825,0.025,-0.039181225,-0.048891075,0.0721859
0.085,0.025,-0.03024265,-0.0447772,0.06976388
0.0875,0.025,-0.022005524,-0.039370775,0.06633215
0.09,0.025,-0.01472195,-0.0328075,0.061932024
0.0925,0.025,-0.008631827,-0.02528595,0.056636427
0.095,0.025,-0.00400118,-0.01706975,0.05016695
0.0975,0.025,-0.0012004552,-0.008498025,0.0419571
0.1,0.025,0.0,0.0,0.03735415
0.0,0.0275,0.0,0.0,0.02815565
0.0025,0.0275,-0.0013754244,0.011071085,0.023006976
0.005,0.0275,-0.00452625,0.02169725,0.01394093
0.0075,0.0275,-0.009670335,0.03149555,0.007022795
0.01,0.0275,-0.016353926,0.040182125,0.001539541
0.0125,0.0275,-0.024259325,0.0475528,-0.0029033965
0.015,0.0275,-0.033115275,0.053468473,-0.006294755
0.0175,0.0275,-0.042650774,0.05784885,-0.008650137
0.02,0.0275,-0.052603975,0.0606649,-0.0100175375
0.0225,0.0275,-0.0627279,0.061930224,-0.0104458425
0.025,0.0275,-0.07279185,0.0616931,-0.00998428
0.0275,0.0275,-0.08258265,0.0600293,-0.0086846175
0.03,0.0275,-0.09190557,0.057035625,-0.0066013774
0.0325,0.0275,-0.10058545,0.0528248,-0.0037920994
0.035,0.0275,-0.108466,0.0475213,-0.0003178345
0.0375,0.0275,-0.1154105,0.04125825,0.0037561476
0.04,0.0275,-0.121302,0.0341754,0.008359668
0.0425,0.0275,-0.1260425,0.026417725,0.01341698
0.045,0.0275,-0.12955324,0.018134575,0.01884625
0.0475,0.0275,-0.1317735,0.009479637,0.02455905
0.05,0.0275,-0.132662,0.00061093,0.030460276
0.0525,0.0275,-0.1321975,-0.008309232,0.0364483
0.055,0.0275,-0.130378,-0.017114075,0.042415377
0.0575,0.0275,-0.1272225,-0.025632774,0.0482486
0.06,0.0275,-0.122772,-0.03369125,0.053831175
0.0625,0.0275,-0.1170905,-0.0411135,0.059044126
0.065,0.0275,-0.110266,-0.047723874,0.06376855
0.0675,0.0275,-0.10241135,-0.053350274,0.06788802
0.07,0.0275,-0.09366562,-0.057828076,0.0712913
0.0725,0.0275,-0.0841941,-0.06100535,0.0738754
0.075,0.0275,-0.07418758,-0.06274887,0.075548574
0.0775,0.0275,-0.0638614,-0.062951,0.07623295
0.08,0.0275,-0.05345335,-0.061537273,0.07586695
0.0825,0.0275,-0.04322055,-0.0584743,0.07440705
0.085,0.0275,-0.03343555,-0.0537778,0.07182627
0.0875,0.0275,-0.024381826,-0.04751995,0.0681144
0.09,0.0275,-0.016344976,-0.039836224,0.06330705
0.0925,0.0275,-0.0096007725,-0.030929776,0.057477426
0.095,0.0275,-0.004456975,-0.021072675,0.050309975
0.0975,0.0275,-0.0013388487,-0.010615305,0.0411736
0.1,0.0275,0.0,0.0,0.0360436
0.0,0.03,0.0,0.0,0.02711275
0.0025,0.03,-0.001507862,0.013446515,0.021474674
0.005,0.03,-0.0049564973,0.026131324,0.011559717
0.0075,0.03,-0.010576465,0.037672725,0.004022615
0.01,0.03,-0.017860675,0.047791377,-0.001920445
0.0125,0.03,-0.026452426,0.05629065,-0.0067082727
0.015,0.03,-0.036048423,0.0630418,-0.01033634
0.0175,0.03,-0.0463489,0.0679775,-0.012830285
0.02,0.03,-0.0570676,0.07108402,-0.014251125
0.0225,0.03,-0.0679378,0.0723923,-0.014659875
0.025,0.03,-0.07871355,0.0719694,-0.014116525
0.0275,0.03,-0.089170374,0.06991088,-0.012682215
0.03,0.03,-0.09910568,0.066333875,-0.010419307
0.0325,0.03,-0.108339,0.061371624,-0.00739165
0.035,0.03,-0.116711,0.05516895,-0.00366514
0.0375,0.03,-0.124084,0.047878973,0.0006913525
0.04,0.03,-0.13034,0.039661,0.0056050373
0.0425,0.03,-0.1353805,0.030679125,0.010998278
0.045,0.03,-0.1391265,0.02110165,0.016787775
0.0475,0.03,-0.14151675,0.01110106,0.02288375
0.05,0.03,-0.14250875,0.0008543125,0.0291895
0.0525,0.03,-0.1420785,-0.0094567975,0.035601273
0.055,0.03,-0.1402215,-0.01964535,0.042008273
0.0575,0.03,-0.1369535,-0.029519325,0.048293374
0.06,0.03,-0.1323115,-0.038882174,0.05433415
0.0625,0.03,-0.1263555,-0.047534175,0.060004324
0.065,0.03,-0.11917,-0.05527455,0.06517597
0.0675,0.03,-0.11086625,-0.06190485,0.06972173
0.07,0.03,-0.10158365,-0.06723335,0.073517725
0.0725,0.03,-0.0914897,-0.07108068,0.07644695
0.075,0.03,-0.080781475,-0.07328658,0.0784023
0.0775,0.03,-0.069685176,-0.07371777,0.07928993
0.08,0.03,-0.058454026,-0.07227655,0.07903235
0.0825,0.03,-0.047365975,-0.0689097,0.0775709
0.085,0.03,-0.03671985,-0.0636177,0.07486483
0.0875,0.03,-0.0268307,-0.056462876,0.07089253
0.09,0.03,-0.01802005,-0.0475767,0.06568473
0.0925,0.03,-0.010601997,-0.03716435,0.05931635
0.095,0.03,-0.00492846,-0.025505625,0.051435124
0.0975,0.03,-0.0014822063,-0.01296395,0.04134465
0.1,0.03,0.0,0.0,0.0356708
0.0,0.0325,0.0,0.0,0.0247441
0.0025,0.0325,-0.0016424445,0.016038533,0.01861145
0.005,0.0325,-0.0053926473,0.030962424,0.007841227
0.0075,0.0325,-0.0114932675,0.04438915,-0.00031343076
0.01,0.0325,-0.019382324,0.0560445,-0.00670783
0.0125,0.0325,-0.02866275,0.06574182,-0.011825322
0.015,0.0325,-0.03899805,0.073366374,-0.015667824
0.0175,0.0325,-0.05005875,0.0788683,-0.01827085
0.02,0.0325,-0.061533574,0.08225402,-0.019708375
0.0225,0.0325,-0.07313595,0.0835765,-0.020053726
0.025,0.0325,-0.08460502,0.082926,-0.019377874
0.0275,0.0325,-0.09570578,0.08042172,-0.017751575
0.03,0.0325,-0.1062289,0.07620443,-0.01524535
0.0325,0.0325,-0.11599025,0.070430376,-0.011929655
0.035,0.0325,-0.12482925,0.0632666,-0.007875545
0.0375,0.0325,-0.1326085,0.05488745,-0.0031557826
0.04,0.0325,-0.13921075,0.045472376,0.0021539475
0.0425,0.0325,-0.1445385,0.035204627,0.007973885
0.045,0.0325,-0.14851375,0.024271024,0.01421902
0.0475,0.0325,-0.1510755,0.012862182,0.020798
0.05,0.0325,-0.15218,0.0011730975,0.027612224
0.0525,0.0325,-0.15180124,-0.01059596,0.03455545
0.055,0.0325,-0.14993125,-0.0222388,0.04151345
0.0575,0.0325,-0.146581,-0.033542875,0.04836425
0.06,0.0325,-0.14178275,-0.044289526,0.054979
0.0625,0.0325,-0.1355905,-0.054255124,0.061223224
0.065,0.0325,-0.1280835,-0.063213,0.06695867
0.0675,0.0325,-0.11936875,-0.07093678,0.07204557
0.07,0.0325,-0.10958325,-0.07720517,0.07634575
0.0725,0.0325,-0.09889503,-0.081808075,0.079726025
0.075,0.0325,-0.08750545,-0.08455405,0.08206187
0.0775,0.0325,-0.0756504,-0.0852793,0.08324135
0.08,0.0325,-0.0635979,-0.08385735,0.08316895
0.0825,0.0325,-0.051647,-0.08020945,0.081768975
0.085,0.0325,-0.04012395,-0.0743151,0.07898545
0.0875,0.0325,-0.029377375,-0.06622153,0.07478443
0.09,0.0325,-0.01976735,-0.056052025,0.06919152
0.0925,0.0325,-0.011649385,-0.044011075,0.062283874
0.095,0.0325,-0.0054231477,-0.030385476,0.05367105
0.0975,0.0325,-0.0016331947,-0.015553715,0.042588577
0.1,0.0325,0.0,0.0,0.03634665
0.0,0.035,0.0,0.0,0.0209141
0.0025,0.035,-0.0017807145,0.01885121,0.014277288
0.005,0.035,-0.005839015,0.03619665,0.0026394092
0.0075,0.035,-0.012428568,0.0516511,-0.006132353
0.01,0.035,-0.020929774,0.06494615,-0.01296675
0.0125,0.035,-0.030903025,0.075907774,-0.01839305
0.015,0.035,-0.041977026,0.0844393,-0.02242005
0.0175,0.035,-0.053791374,0.09051325,-0.025093675
0.02,0.035,-0.06600917,0.09416135,-0.0265015
0.0225,0.035,-0.0783241,0.09546385,-0.026729874
0.025,0.035,-0.09046098,0.094539374,-0.025861476
0.0275,0.035,-0.102175474,0.091535024,-0.023977274
0.03,0.035,-0.113253,0.0866186,-0.021156475
0.0325,0.035,-0.12350775,0.079972275,-0.01747655
0.035,0.035,-0.13278025,0.071787275,-0.013014028
0.0375,0.035,-0.140935,0.062260274,-0.007845808
0.04,0.035,-0.1478575,0.051591273,-0.002050575
0.0425,0.035,-0.1534535,0.0399826,0.0042897575
0.045,0.035,-0.15764725,0.027638825,0.011088477
0.0475,0.035,-0.16037875,0.01476756,0.01825265
0.05,0.035,-0.161604,0.0015805375,0.0256819
0.0525,0.035,-0.16129474,-0.011704997,0.03326745
0.055,0.035,-0.15943925,-0.024865,0.0408915
0.0575,0.035,-0.15604275,-0.037667625,0.04842705
0.06,0.035,-0.15113024,-0.049872924,0.055738326
0.0625,0.035,-0.14474875,-0.0612335,0.062681824
0.065,0.035,-0.13696975,-0.0714962,0.0691079
0.0675,0.035,-0.12789275,-0.0804054,0.074863024
0.07,0.035,-0.11764925,-0.08770777,0.07979285
0.0725,0.035,-0.10640562,-0.09315903,0.08374585
0.075,0.035,-0.09436537,-0.09653193,0.086577624
0.0775,0.035,-0.0817713,-0.09762628,0.0881554
0.08,0.035,-0.06890543,-0.0962808,0.08836287
0.0825,0.035,-0.0560877,-0.092384726,0.087104626
0.085,0.035,-0.04367275,-0.085889675,0.08430702
0.0875,0.035,-0.032044876,-0.07682157,0.07992175
0.09,0.035,-0.021605724,-0.065290675,0.0739681
0.0925,0.035,-0.012756078,-0.051497526,0.06652495
0.095,0.035,-0.0059481626,-0.035734873,0.05716075
0.0975,0.035,-0.001794329,-0.018398093,0.045038324
0.1,0.035,0.0,0.0,0.03819685
0.0,0.0375,0.0,0.0,0.01547595
0.0025,0.0375,-0.0019241145,0.02189065,0.008321113
0.005,0.0375,-0.0062996475,0.04184315,-0.004202705
0.0075,0.0375,-0.013389627,0.0594679,-0.013592092
0.01,0.0375,-0.0225129,0.07450315,-0.020852225
0.0125,0.0375,-0.033184275,0.08679062,-0.02656065
0.015,0.0375,-0.0449954,0.09625623,-0.030734075
0.0175,0.0375,-0.057553474,0.10290055,-0.033430126
0.02,0.0375,-0.07049532,0.10678692,-0.03475145
0.0225,0.0375,-0.0834951,0.1080285,-0.034798674
0.025,0.0375,-0.09626423,0.1067774,-0.033667374
0.0275,0.0375,-0.10855093,0.10321395,-0.031449825
0.03,0.0375,-0.12013775,0.09753715,-0.028234676
0.0325,0.0375,-0.130839,0.08995788,-0.024106976
0.035,0.0375,-0.14049876,0.0806936,-0.0191491
0.0375,0.0375,-0.1489865,0.069964424,-0.013442235
0.04,0.0375,-0.15619326,0.057991177,-0.0070680324
0.0425,0.0375,-0.16203,0.044994727,-0.0001104175
0.045,0.0375,-0.1664245,0.03119635,0.00734253
0.0475,0.0375,-0.16931926,0.01681908,0.015196675
0.05,0.0375,-0.17067125,0.0020894725,0.0233502
0.0525,0.0375,-0.17045,-0.0127602825,0.0316922
0.055,0.0375,-0.16863924,-0.027490325,0.04010155
0.0575,0.0375,-0.16523825,-0.041851275,0.0484463
0.06,0.0375,-0.16026275,-0.05558325,0.0565837
0.0625,0.0375,-0.15374975,-0.06841583,0.0643607
0.065,0.0375,-0.14576025,-0.08006922,0.0716154
0.0675,0.0375,-0.13638376,-0.09025727,0.07817915
0.07,0.0375,-0.1257425,-0.09869255,0.08387955
0.0725,0.0375,-0.11399725,-0.1050926,0.08854445
0.075,0.0375,-0.1013505,-0.10918925,0.092006676
0.0775,0.0375,-0.08804905,-0.11074025,0.0941093
0.08,0.0375,-0.07438735,-0.109542,0.0947116
0.0825,0.0375,-0.060705375,-0.1054435,0.09369483
0.085,0.0375,-0.04738675,-0.09836063,0.09096412
0.0875,0.0375,-0.03485355,-0.088291,0.08645357
0.09,0.0375,-0.02355255,-0.07532562,0.08017387
0.0925,0.0375,-0.0139345275,-0.0596568,0.07220425
0.095,0.0375,-0.0065103373,-0.041581724,0.062067624
0.0975,0.0375,-0.001968033,-0.021514,0.0488478
0.1,0.0375,0.0,0.0,0.04136835
0.0,0.04,0.0,0.0,0.00826813
0.0025,0.04,-0.0020740805,0.025165025,0.00057714
0.005,0.04,-0.006778565,0.047914077,-0.01285675
0.0075,0.04,-0.014383538,0.06785157,-0.022865
0.01,0.04,-0.024141,0.08472385,-0.03053305
0.0125,0.04,-0.035516124,0.09839208,-0.036490124
0.015,0.04,-0.048060525,0.10881025,-0.0407626
0.0175,0.04,-0.061347224,0.11601325,-0.043421824
0.02,0.04,-0.07498612,0.12010325,-0.044587776
0.0225,0.04,-0.08863225,0.1212335,-0.044377424
0.025,0.04,-0.10198517,0.1195955,-0.04290105
0.0275,0.04,-0.11478775,0.11540825,-0.040263724
0.03,0.04,-0.1268225,0.10890667,-0.03656465
0.0325,0.04,-0.13790725,0.1003337,-0.031897224
0.035,0.04,-0.1478925,0.08993472,-0.0263501
0.0375,0.04,-0.156656,0.077954374,-0.020008825
0.04,0.04,-0.1640975,0.06463458,-0.01295786
0.0425,0.04,-0.1701355,0.05021375,-0.005282685
0.045,0.04,-0.174704,0.034928326,0.0029278474
0.0475,0.04,-0.17774975,0.01901465,0.011579122
0.05,0.04,-0.179231,0.00271156,0.02056865
0.0525,0.04,-0.179116,-0.013736465,0.029784175
0.055,0.04,-0.177384,-0.0300764,0.039102
0.0575,0.04,-0.1740265,-0.046043824,0.048385777
0.06,0.04,-0.1690485,-0.061360974,0.057485975
0.0625,0.04,-0.1624745,-0.0757358,0.06623995
0.065,0.04,-0.154352,-0.08886235,0.07447298
0.0675,0.04,-0.14475575,-0.10042325,0.08200008
0.07,0.04,-0.13379525,-0.1100945,0.088629
0.0725,0.04,-0.12162125,-0.11755175,0.09416437
0.075,0.04,-0.10842995,-0.12248075,0.09841305
0.0775,0.04,-0.09446927,-0.12459025,0.101189725
0.08,0.04,-0.08004288,-0.12362575,0.10232505
0.0825,0.04,-0.0655093,-0.11938675,0.10167205
0.085,0.04,-0.051281326,-0.1117445,0.099109724
0.0875,0.04,-0.03782085,-0.10065883,0.09455022
0.09,0.04,-0.025623774,-0.08619335,0.0879918
0.0925,0.04,-0.015196575,-0.06852703,0.07951175
0.095,0.04,-0.00711632,-0.04795895,0.06858145
0.0975,0.04,-0.0021567114,-0.024921725,0.054197926
0.1,0.04,0.0,0.0,0.0460354
0.0,0.0425,0.0,0.0,-0.00088902
0.0025,0.0425,-0.002232168,0.02868455,-0.009138885
0.005,0.0425,-0.0072800475,0.054424524,-0.0235131
0.0075,0.0425,-0.015417725,0.0768168,-0.034141675
0.01,0.0425,-0.02582345,0.09561747,-0.04219515
0.0125,0.0425,-0.03790745,0.11071205,-0.04835885
0.015,0.0425,-0.051177576,0.1220895,-0.05267145
0.0175,0.0425,-0.065170474,0.1298265,-0.055221073
0.02,0.0425,-0.0794685,0.134072,-0.056148175
0.0225,0.0425,-0.09370828,0.13502775,-0.0555891
0.025,0.0425,-0.1075798,0.13293275,-0.053671375
0.0275,0.0425,-0.12082325,0.1280505,-0.05051485
0.03,0.0425,-0.13322425,0.120656,-0.0462308
0.0325,0.0425,-0.14460924,0.111028,-0.040921975
0.035,0.0425,-0.154839,0.0994424,-0.034683775
0.0375,0.0425,-0.16380274,0.08616895,-0.02760615
0.04,0.0425,-0.17141275,0.07147015,-0.01977595
0.0425,0.0425,-0.17759825,0.0556009,-0.01127953
0.045,0.0425,-0.1823025,0.0388107,-0.0022056128
0.0475,0.0425,-0.1854785,0.02134645,0.0073518422
0.05,0.0425,-0.187087,0.0034561525,0.017291
0.0525,0.0425,-0.18709575,-0.014606847,0.0274995
0.055,0.0425,-0.18547925,-0.032579824,0.037852224
0.0575,0.0425,-0.18222,-0.050186627,0.048209526
0.06,0.0425,-0.177311,-0.0671345,0.0584159
0.0625,0.0425,-0.1707615,-0.08311195,0.06829947
0.065,0.0425,-0.162601,-0.097787976,0.077672474
0.0675,0.0425,-0.1528855,-0.11081403,0.08633272
0.07,0.0425,-0.141707,-0.1218275,0.0940664
0.0725,0.0425,-0.12919974,-0.13045876,0.10065213
0.075,0.0425,-0.115549,-0.13634175,0.105867
0.0775,0.0425,-0.10099895,-0.139128,0.10949325
0.08,0.0425,-0.08585745,-0.13850325,0.11132675
0.0825,0.0425,-0.07049932,-0.1342065,0.11118625
0.085,0.0425,-0.055366,-0.1260525,0.10891875
0.0875,0.0425,-0.040961076,-0.11395225,0.10440775
0.09,0.0425,-0.027834024,-0.09793225,0.09763395
0.0925,0.0425,-0.01655375,-0.07815065,0.08866897
0.095,0.0425,-0.0077728326,-0.054904275,0.07692515
0.0975,0.0425,-0.0023628508,-0.0286449,0.06130345
0.1,0.0425,0.0,0.0,0.05240615
0.0,0.045,0.0,0.0,-0.0121969
0.0025,0.045,-0.0024002187,0.032461677,-0.0210337
0.005,0.045,-0.00780912,0.06139275,-0.0363854
0.0075,0.045,-0.0165007,0.0863808,-0.047635376
0.01,0.045,-0.02757055,0.1071941,-0.056045275
0.0125,0.045,-0.0403672,0.12374825,-0.0623624
0.015,0.045,-0.054350127,0.1360755,-0.06664143
0.0175,0.045,-0.069016926,0.1443045,-0.0689915
0.02,0.045,-0.08392187,0.14864075,-0.06957802
0.0225,0.045,-0.098684624,0.149344,-0.068560824
0.025,0.045,-0.11298825,0.1467095,-0.066088125
0.0275,0.045,-0.12657425,0.141052,-0.06229725
0.03,0.045,-0.13923626,0.132692,-0.0573135
0.0325,0.045,-0.1508135,0.12194775,-0.0512502
0.035,0.045,-0.1611825,0.1091278,-0.04421
0.0375,0.045,-0.170249,0.09452765,-0.03628715
0.04,0.045,-0.1779415,0.0784296,-0.0275703
0.0425,0.045,-0.184204,0.0611032,-0.018145708
0.045,0.045,-0.18899176,0.042808376,-0.008100607
0.0475,0.045,-0.1922665,0.02379925,0.0024733173
0.05,0.045,-0.19399375,0.004329115,0.0134765925
0.0525,0.045,-0.1941415,-0.015344085,0.02479865
0.055,0.045,-0.19267926,-0.034952275,0.0363148
0.0575,0.045,-0.18958025,-0.0542118,0.047883727
0.06,0.045,-0.18482375,-0.07281878,0.0593454
0.0625,0.045,-0.17840025,-0.0904455,0.07051968
0.065,0.045,-0.17031725,-0.106737874,0.0812061
0.0675,0.045,-0.1606075,-0.12131675,0.0911848
0.07,0.045,-0.14933875,-0.13378026,0.10021877
0.0725,0.045,-0.1366225,-0.14371,0.10805825
0.075,0.045,-0.12262625,-0.15068226,0.11444625
0.0775,0.045,-0.10758313,-0.15428275,0.119127
0.08,0.045,-0.09180012,-0.15412675,0.12185525
0.0825,0.045,-0.07566418,-0.14988025,0.122408
0.085,0.045,-0.0596436,-0.14128675,0.1205915
0.0875,0.045,-0.044285227,-0.12819475,0.11625225
0.09,0.045,-0.0301968,-0.11058143,0.10934705
0.0925,0.045,-0.018017575,-0.0885737,0.09993595
0.095,0.045,-0.008486915,-0.062460076,0.08736233
0.0975,0.045,-0.002589132,-0.03271055,0.07042025
0.1,0.045,0.0,0.0,0.06072965
0.0,0.0475,0.0,0.0,-0.02588335
0.0025,0.0475,-0.0025805451,0.0365116,-0.035341676
0.005,0.0475,-0.008372023,0.06884073,-0.0517162
0.0075,0.0475,-0.017642826,0.096563324,-0.0635874
0.01,0.0475,-0.029394524,0.1194635,-0.07231557
0.0125,0.0475,-0.04290535,0.13749425,-0.07871783
0.015,0.0475,-0.057580676,0.1507415,-0.08287005
0.0175,0.0475,-0.0728761,0.1593985,-0.08490835
0.02,0.0475,-0.08831755,0.16373925,-0.08502925
0.0225,0.0475,-0.10350975,0.16409326,-0.08342155
0.025,0.0475,-0.11813275,0.1608215,-0.080258675
0.0275,0.0475,-0.13193475,0.15429775,-0.075699
0.03,0.0475,-0.14472325,0.14489475,-0.06988432
0.0325,0.0475,-0.156356,0.13297375,-0.06293993
